"Entity","Code","Year","Annual.precipitation"
"Saint Helena, Ascension and Tristan da Cunha","",1977,199.1787
"Saint Helena, Ascension and Tristan da Cunha","",1978,200.99545
"Saint Helena, Ascension and Tristan da Cunha","",1979,171.39816
"Saint Helena, Ascension and Tristan da Cunha","",1980,174.56245
"Saint Vincent and the Grenadines","VCT",1950,1564.2767
"Saint Vincent and the Grenadines","VCT",1951,1542.4852
"Saint Vincent and the Grenadines","VCT",1952,1085.4702
"Saint Vincent and the Grenadines","VCT",1953,1105.1445
"Saint Vincent and the Grenadines","VCT",1954,1287.2697
"Saint Vincent and the Grenadines","VCT",1955,1271.0543
"Saint Vincent and the Grenadines","VCT",1956,1277.1091
"Saint Vincent and the Grenadines","VCT",1957,1215.6086
"Saint Vincent and the Grenadines","VCT",1958,1523.9172
"Saint Vincent and the Grenadines","VCT",1959,1174.2783
"Saint Vincent and the Grenadines","VCT",1960,1350.6747
"Saint Vincent and the Grenadines","VCT",1961,1553.2246
"Saint Vincent and the Grenadines","VCT",1962,1511.8046
"Saint Vincent and the Grenadines","VCT",1963,1429.8801
"Saint Vincent and the Grenadines","VCT",1964,1383.666
"Saint Vincent and the Grenadines","VCT",1965,1051.9819
"Saint Vincent and the Grenadines","VCT",1966,1223.3867
"Saint Vincent and the Grenadines","VCT",1967,890.42664
"Saint Vincent and the Grenadines","VCT",1968,890.67365
"Saint Vincent and the Grenadines","VCT",1969,905.6511
"Saint Vincent and the Grenadines","VCT",1970,970.26825
"Saint Vincent and the Grenadines","VCT",1971,816.0553
"Saint Vincent and the Grenadines","VCT",1972,973.259
"Saint Vincent and the Grenadines","VCT",1973,1140.4076
"Saint Vincent and the Grenadines","VCT",1974,1091.3401
"Saint Vincent and the Grenadines","VCT",1975,1207.8085
"Saint Vincent and the Grenadines","VCT",1976,1026.4663
"Saint Vincent and the Grenadines","VCT",1977,1161.7737
"Saint Vincent and the Grenadines","VCT",1978,1052.8535
"Saint Vincent and the Grenadines","VCT",1979,1194.5286
"Saint Vincent and the Grenadines","VCT",1980,1081.7756
"Samoa","WSM",1950,1822.3075
"Samoa","WSM",1951,2716.3606
"Samoa","WSM",1952,3137.22
"Samoa","WSM",1953,2719.2744
"Samoa","WSM",1954,2466.346
"Samoa","WSM",1955,2485.2283
"Samoa","WSM",1956,2318.2153
"Samoa","WSM",1957,2568.5588
"Samoa","WSM",1958,2740.2927
"Samoa","WSM",1959,3183.2124
"Samoa","WSM",1960,3387.6958
"Samoa","WSM",1961,2789.1467
"Samoa","WSM",1962,2708.5723
"Samoa","WSM",1963,2661.7378
"Samoa","WSM",1964,2536.5059
"Samoa","WSM",1965,3005.5676
"Samoa","WSM",1966,2479.6194
"Samoa","WSM",1967,2962.8093
"Samoa","WSM",1968,2180.765
"Samoa","WSM",1969,2409.802
"Samoa","WSM",1970,2263.8943
"Samoa","WSM",1971,2079.4597
"Samoa","WSM",1972,2714.7449
"Samoa","WSM",1973,3007.7454
"Samoa","WSM",1974,2088.0554
"Samoa","WSM",1975,2408.4124
"Samoa","WSM",1976,2186.9854
"Samoa","WSM",1977,2273.7212
"Samoa","WSM",1978,3754.928
"Samoa","WSM",1979,2231.3323
"Samoa","WSM",1980,2434.885
"Sao Tome and Principe","STP",1950,1428.6757
"Sao Tome and Principe","STP",1951,1509.1033
"Sao Tome and Principe","STP",1952,1258.8
"Sao Tome and Principe","STP",1953,1131.3739
"Sao Tome and Principe","STP",1954,1333.7335
"Sao Tome and Principe","STP",1955,1317.2302
"Sao Tome and Principe","STP",1956,890.2168
"Sao Tome and Principe","STP",1957,517.6859
"Sao Tome and Principe","STP",1958,1099.586
"Sao Tome and Principe","STP",1959,1169.1504
"Sao Tome and Principe","STP",1960,1470.5996
"Sao Tome and Principe","STP",1961,1755.1965
"Sao Tome and Principe","STP",1962,1330.6294
"Sao Tome and Principe","STP",1963,1952.7998
"Sao Tome and Principe","STP",1964,1176.134
"Sao Tome and Principe","STP",1965,1244.5421
"Sao Tome and Principe","STP",1966,1588.1643
"Sao Tome and Principe","STP",1967,1628.4122
"Sao Tome and Principe","STP",1968,1437.3102
"Sao Tome and Principe","STP",1969,991.6267
"Sao Tome and Principe","STP",1970,984.0927
"Sao Tome and Principe","STP",1971,1041.2397
"Sao Tome and Principe","STP",1972,1204.042
"Sao Tome and Principe","STP",1973,1780.0446
"Sao Tome and Principe","STP",1974,1671.2499
"Sao Tome and Principe","STP",1975,1534.2727
"Sao Tome and Principe","STP",1976,1678.7772
"Sao Tome and Principe","STP",1977,1458.89
"Sao Tome and Principe","STP",1978,1220.3536
"Sao Tome and Principe","STP",1979,1344.8057
"Sao Tome and Principe","STP",1980,1550.5181
"Saudi Arabia","SAU",1950,105.036644
"Saudi Arabia","SAU",1951,60.12322
"Saudi Arabia","SAU",1952,84.9174
"Saudi Arabia","SAU",1953,90.98117
"Saudi Arabia","SAU",1954,53.195595
"Saudi Arabia","SAU",1955,57.909718
"Saudi Arabia","SAU",1956,48.371048
"Saudi Arabia","SAU",1957,75.305885
"Saudi Arabia","SAU",1958,46.73972
"Saudi Arabia","SAU",1959,60.161076
"Saudi Arabia","SAU",1960,50.897533
"Saudi Arabia","SAU",1961,79.66117
"Saudi Arabia","SAU",1962,38.80832
"Saudi Arabia","SAU",1963,91.30675
"Saudi Arabia","SAU",1964,88.129395
"Saudi Arabia","SAU",1965,86.80039
"Saudi Arabia","SAU",1966,50.17601
"Saudi Arabia","SAU",1967,82.914604
"Saudi Arabia","SAU",1968,79.905594
"Saudi Arabia","SAU",1969,61.33523
"Saudi Arabia","SAU",1970,38.947163
"Saudi Arabia","SAU",1971,65.094894
"Saudi Arabia","SAU",1972,113.125435
"Saudi Arabia","SAU",1973,39.81919
"Saudi Arabia","SAU",1974,88.62927
"Saudi Arabia","SAU",1975,95.45584
"Saudi Arabia","SAU",1976,65.281334
"Saudi Arabia","SAU",1977,73.02094
"Saudi Arabia","SAU",1978,44.178696
"Saudi Arabia","SAU",1979,58.205925
"Saudi Arabia","SAU",1980,47.639084
"Senegal","SEN",1950,685.12787
"Senegal","SEN",1951,900.94604
"Senegal","SEN",1952,689.7094
"Senegal","SEN",1953,645.56824
"Senegal","SEN",1954,756.6837
"Senegal","SEN",1955,848.9715
"Senegal","SEN",1956,710.495
"Senegal","SEN",1957,758.73193
"Senegal","SEN",1958,729.5434
"Senegal","SEN",1959,533.3398
"Senegal","SEN",1960,545.17944
"Senegal","SEN",1961,688.1366
"Senegal","SEN",1962,624.10535
"Senegal","SEN",1963,686.1202
"Senegal","SEN",1964,641.8594
"Senegal","SEN",1965,634.78125
"Senegal","SEN",1966,645.62115
"Senegal","SEN",1967,784.56586
"Senegal","SEN",1968,527.9818
"Senegal","SEN",1969,848.3568
"Senegal","SEN",1970,568.4139
"Senegal","SEN",1971,617.2766
"Senegal","SEN",1972,546.0308
"Senegal","SEN",1973,510.45908
"Senegal","SEN",1974,555.9748
"Senegal","SEN",1975,630.2564
"Senegal","SEN",1976,580.7661
"Senegal","SEN",1977,454.2583
"Senegal","SEN",1978,635.6233
"Senegal","SEN",1979,621.48975
"Senegal","SEN",1980,545.59186
"Serbia","SRB",1950,507.93204
"Serbia","SRB",1951,670.00665
"Serbia","SRB",1952,704.94183
"Serbia","SRB",1953,655.7684
"Serbia","SRB",1954,872.6025
"Serbia","SRB",1955,947.826
"Serbia","SRB",1956,795.9541
"Serbia","SRB",1957,733.0523
"Serbia","SRB",1958,663.78394
"Serbia","SRB",1959,804.6552
"Serbia","SRB",1960,759.9026
"Serbia","SRB",1961,652.34125
"Serbia","SRB",1962,759.2771
"Serbia","SRB",1963,771.4159
"Serbia","SRB",1964,854.4601
"Serbia","SRB",1965,738.50806
"Serbia","SRB",1966,845.79974
"Serbia","SRB",1967,788.26953
"Serbia","SRB",1968,795.5702
"Serbia","SRB",1969,859.3988
"Serbia","SRB",1970,876.6572
"Serbia","SRB",1971,758
"Serbia","SRB",1972,923.4483
"Serbia","SRB",1973,771.40094
"Serbia","SRB",1974,864.5427
"Serbia","SRB",1975,851.04785
"Serbia","SRB",1976,848.6019
"Serbia","SRB",1977,776.02563
"Serbia","SRB",1978,802.5742
"Serbia","SRB",1979,785.65515
"Serbia","SRB",1980,862.32935
"Seychelles","SYC",1950,1402.2322
"Seychelles","SYC",1951,2107.2307
"Seychelles","SYC",1952,1476.8156
"Seychelles","SYC",1953,1886.3733
"Seychelles","SYC",1954,1468.3722
"Seychelles","SYC",1955,1306.9574
"Seychelles","SYC",1956,976.26324
"Seychelles","SYC",1957,1439.8751
"Seychelles","SYC",1958,1479.0774
"Seychelles","SYC",1959,1466.5714
"Seychelles","SYC",1960,1367.1289
"Seychelles","SYC",1961,1898.0743
"Seychelles","SYC",1962,1487.8374
"Seychelles","SYC",1963,1988.3286
"Seychelles","SYC",1964,1580.9607
"Seychelles","SYC",1965,1904.3354
"Seychelles","SYC",1966,1457.4489
"Seychelles","SYC",1967,1828.892
"Seychelles","SYC",1968,1509.9746
"Seychelles","SYC",1969,1216.1478
"Seychelles","SYC",1970,1041.4772
"Seychelles","SYC",1971,1098.6107
"Seychelles","SYC",1972,1673.3652
"Seychelles","SYC",1973,1187.1981
"Seychelles","SYC",1974,1173.0442
"Seychelles","SYC",1975,1104.7029
"Seychelles","SYC",1976,1136.3313
"Seychelles","SYC",1977,1443.3726
"Seychelles","SYC",1978,1350.7583
"Seychelles","SYC",1979,1198.0667
"Seychelles","SYC",1980,1402.898
"Sierra Leone","SLE",1950,2569.652
"Sierra Leone","SLE",1951,3003.6826
"Sierra Leone","SLE",1952,3102.918
"Sierra Leone","SLE",1953,2735.5144
"Sierra Leone","SLE",1954,2930.5288
"Sierra Leone","SLE",1955,2753.4556
"Sierra Leone","SLE",1956,2649.1853
"Sierra Leone","SLE",1957,3275.529
"Sierra Leone","SLE",1958,2459.3816
"Sierra Leone","SLE",1959,2433.8706
"Sierra Leone","SLE",1960,2497.1414
"Sierra Leone","SLE",1961,2643.3162
"Sierra Leone","SLE",1962,2475.9226
"Sierra Leone","SLE",1963,2745.5554
"Sierra Leone","SLE",1964,2333.0652
"Sierra Leone","SLE",1965,2347.544
"Sierra Leone","SLE",1966,2543.8005
"Sierra Leone","SLE",1967,2866.505
"Sierra Leone","SLE",1968,3038.9316
"Sierra Leone","SLE",1969,3119.86
"Sierra Leone","SLE",1970,2742.0095
"Sierra Leone","SLE",1971,2819.8987
"Sierra Leone","SLE",1972,2958.9124
"Sierra Leone","SLE",1973,2486.7412
"Sierra Leone","SLE",1974,2424.3591
"Sierra Leone","SLE",1975,2509.9705
"Sierra Leone","SLE",1976,2663.8975
"Sierra Leone","SLE",1977,2577.1853
"Sierra Leone","SLE",1978,2737.1829
"Sierra Leone","SLE",1979,2864.371
"Sierra Leone","SLE",1980,3191.433
"Slovakia","SVK",1950,609.41705
"Slovakia","SVK",1951,642.1674
"Slovakia","SVK",1952,820.04193
"Slovakia","SVK",1953,568.7561
"Slovakia","SVK",1954,725.4659
"Slovakia","SVK",1955,791.4892
"Slovakia","SVK",1956,605.5621
"Slovakia","SVK",1957,810.6888
"Slovakia","SVK",1958,817.2231
"Slovakia","SVK",1959,741.944
"Slovakia","SVK",1960,921.7914
"Slovakia","SVK",1961,665.4339
"Slovakia","SVK",1962,823.61487
"Slovakia","SVK",1963,832.0442
"Slovakia","SVK",1964,797.6062
"Slovakia","SVK",1965,1018.068
"Slovakia","SVK",1966,944.4684
"Slovakia","SVK",1967,758.4371
"Slovakia","SVK",1968,783.8487
"Slovakia","SVK",1969,795.6127
"Slovakia","SVK",1970,992.54944
"Slovakia","SVK",1971,789.82446
"Slovakia","SVK",1972,940.3891
"Slovakia","SVK",1973,731.7301
"Slovakia","SVK",1974,1022.2285
"Slovakia","SVK",1975,870.35175
"Slovakia","SVK",1976,874.22107
"Slovakia","SVK",1977,881.65576
"Slovakia","SVK",1978,827.5089
"Slovakia","SVK",1979,891.61145
"Slovakia","SVK",1980,937.2949
"Slovenia","SVN",1950,1133.9596
"Slovenia","SVN",1951,1238.4735
"Slovenia","SVN",1952,1270.2153
"Slovenia","SVN",1953,1045.0347
"Slovenia","SVN",1954,1177.0175
"Slovenia","SVN",1955,1327.7379
"Slovenia","SVN",1956,1033.3307
"Slovenia","SVN",1957,1160.8551
"Slovenia","SVN",1958,1229.0845
"Slovenia","SVN",1959,1343.9521
"Slovenia","SVN",1960,1473.7119
"Slovenia","SVN",1961,1221.7148
"Slovenia","SVN",1962,1376.0142
"Slovenia","SVN",1963,1422.2872
"Slovenia","SVN",1964,1395.1829
"Slovenia","SVN",1965,1778.6823
"Slovenia","SVN",1966,1521.9143
"Slovenia","SVN",1967,1283.558
"Slovenia","SVN",1968,1336.0199
"Slovenia","SVN",1969,1421.0977
"Slovenia","SVN",1970,1420.5284
"Slovenia","SVN",1971,1128.8391
"Slovenia","SVN",1972,1680.9076
"Slovenia","SVN",1973,1271.0309
"Slovenia","SVN",1974,1372.0812
"Slovenia","SVN",1975,1315.466
"Slovenia","SVN",1976,1274.543
"Slovenia","SVN",1977,1312.9957
"Slovenia","SVN",1978,1413.2673
"Slovenia","SVN",1979,1480.9099
"Slovenia","SVN",1980,1494.8
"Solomon Islands","SLB",1950,3553.8918
"Solomon Islands","SLB",1951,4158.953
"Solomon Islands","SLB",1952,3919.7952
"Solomon Islands","SLB",1953,3793.5745
"Solomon Islands","SLB",1954,3130.8733
"Solomon Islands","SLB",1955,3339.8193
"Solomon Islands","SLB",1956,3257.1216
"Solomon Islands","SLB",1957,3097.9097
"Solomon Islands","SLB",1958,3540.438
"Solomon Islands","SLB",1959,4453.147
"Solomon Islands","SLB",1960,3623.4033
"Solomon Islands","SLB",1961,3965.517
"Solomon Islands","SLB",1962,3820.3906
"Solomon Islands","SLB",1963,3741.5024
"Solomon Islands","SLB",1964,3304.2397
"Solomon Islands","SLB",1965,3638.1855
"Solomon Islands","SLB",1966,3285.0723
"Solomon Islands","SLB",1967,3897.6326
"Solomon Islands","SLB",1968,3639.7732
"Solomon Islands","SLB",1969,4174.92
"Solomon Islands","SLB",1970,3804.4717
"Solomon Islands","SLB",1971,3404.7065
"Solomon Islands","SLB",1972,3428.7983
"Solomon Islands","SLB",1973,3122.2834
"Solomon Islands","SLB",1974,3118.4421
"Solomon Islands","SLB",1975,3458.818
"Solomon Islands","SLB",1976,3855.223
"Solomon Islands","SLB",1977,3906.794
"Solomon Islands","SLB",1978,2952.985
"Solomon Islands","SLB",1979,3620.0012
"Solomon Islands","SLB",1980,3470.876
"Somalia","SOM",1950,465.0607
"Somalia","SOM",1951,748.81635
"Somalia","SOM",1952,454.70404
"Somalia","SOM",1953,662.80304
"Somalia","SOM",1954,324.01984
"Somalia","SOM",1955,216.31923
"Somalia","SOM",1956,231.37292
"Somalia","SOM",1957,419.56186
"Somalia","SOM",1958,223.17105
"Somalia","SOM",1959,238.48965
"Somalia","SOM",1960,405.91656
"Somalia","SOM",1961,399.93182
"Somalia","SOM",1962,280.27975
"Somalia","SOM",1963,428.43933
"Somalia","SOM",1964,255.22719
"Somalia","SOM",1965,315.6556
"Somalia","SOM",1966,307.40787
"Somalia","SOM",1967,422.14877
"Somalia","SOM",1968,391.6452
"Somalia","SOM",1969,201.24455
"Somalia","SOM",1970,234.86296
"Somalia","SOM",1971,219.20802
"Somalia","SOM",1972,361.85065
"Somalia","SOM",1973,201.97722
"Somalia","SOM",1974,190.54794
"Somalia","SOM",1975,223.76054
"Somalia","SOM",1976,309.911
"Somalia","SOM",1977,487.3843
"Somalia","SOM",1978,327.5674
"Somalia","SOM",1979,378.73315
"Somalia","SOM",1980,233.49657
"South Africa","ZAF",1950,597.78345
"South Africa","ZAF",1951,491.0733
"South Africa","ZAF",1952,560.5574
"South Africa","ZAF",1953,442.7272
"South Africa","ZAF",1954,297.3659
"South Africa","ZAF",1955,527.8006
"South Africa","ZAF",1956,522.4526
"South Africa","ZAF",1957,595.00476
"South Africa","ZAF",1958,584.58563
"South Africa","ZAF",1959,533.25116
"South Africa","ZAF",1960,561.303
"South Africa","ZAF",1961,594.9513
"South Africa","ZAF",1962,561.38007
"South Africa","ZAF",1963,628.63617
"South Africa","ZAF",1964,474.65814
"South Africa","ZAF",1965,383.45535
"South Africa","ZAF",1966,491.59497
"South Africa","ZAF",1967,596.5755
"South Africa","ZAF",1968,429.71878
"South Africa","ZAF",1969,482.48615
"South Africa","ZAF",1970,499.81458
"South Africa","ZAF",1971,588.0263
"South Africa","ZAF",1972,523.59814
"South Africa","ZAF",1973,599.0199
"South Africa","ZAF",1974,742.0839
"South Africa","ZAF",1975,624.7856
"South Africa","ZAF",1976,712.51184
"South Africa","ZAF",1977,617.6558
"South Africa","ZAF",1978,502.66388
"South Africa","ZAF",1979,498.27725
"South Africa","ZAF",1980,468.26483
"South Georgia and the South Sandwich Islands","SGS",1950,1449.0354
"South Georgia and the South Sandwich Islands","SGS",1951,1471.3633
"South Georgia and the South Sandwich Islands","SGS",1952,1418.3771
"South Georgia and the South Sandwich Islands","SGS",1953,1484.1737
"South Georgia and the South Sandwich Islands","SGS",1954,1372.8414
"South Georgia and the South Sandwich Islands","SGS",1955,1353.4614
"South Georgia and the South Sandwich Islands","SGS",1956,1435.246
"South Georgia and the South Sandwich Islands","SGS",1957,1438.2223
"South Georgia and the South Sandwich Islands","SGS",1958,1519.5736
"South Georgia and the South Sandwich Islands","SGS",1959,1393.0557
"South Georgia and the South Sandwich Islands","SGS",1960,1394.9171
"South Georgia and the South Sandwich Islands","SGS",1961,1580.1786
"South Georgia and the South Sandwich Islands","SGS",1962,1413.5789
"South Georgia and the South Sandwich Islands","SGS",1963,1534.3857
"South Georgia and the South Sandwich Islands","SGS",1964,1375.0479
"South Georgia and the South Sandwich Islands","SGS",1965,1387.1671
"South Georgia and the South Sandwich Islands","SGS",1966,1364.4395
"South Georgia and the South Sandwich Islands","SGS",1967,1545.237
"South Georgia and the South Sandwich Islands","SGS",1968,1474.6296
"South Georgia and the South Sandwich Islands","SGS",1969,1770.9482
"South Georgia and the South Sandwich Islands","SGS",1970,1406.6102
"South Georgia and the South Sandwich Islands","SGS",1971,1391.5242
"South Georgia and the South Sandwich Islands","SGS",1972,1565.3405
"South Georgia and the South Sandwich Islands","SGS",1973,1596.4274
"South Georgia and the South Sandwich Islands","SGS",1974,1489.0603
"South Georgia and the South Sandwich Islands","SGS",1975,1577.0906
"South Georgia and the South Sandwich Islands","SGS",1976,1534.835
"South Georgia and the South Sandwich Islands","SGS",1977,1479.7795
"South Georgia and the South Sandwich Islands","SGS",1978,1609.2253
"South Georgia and the South Sandwich Islands","SGS",1979,1642.8861
"South Georgia and the South Sandwich Islands","SGS",1980,1669.8367
"South Korea","KOR",1950,1105.4475
"South Korea","KOR",1951,865.2921
"South Korea","KOR",1952,1056.749
"South Korea","KOR",1953,1119.5519
"South Korea","KOR",1954,1391.8644
"South Korea","KOR",1955,1032.8467
"South Korea","KOR",1956,1784.554
"South Korea","KOR",1957,1396.7081
"South Korea","KOR",1958,1554.7266
"South Korea","KOR",1959,1421.4999
"South Korea","KOR",1960,1187.4552
"South Korea","KOR",1961,1328.1332
"South Korea","KOR",1962,1290.464
"South Korea","KOR",1963,1529.6532
"South Korea","KOR",1964,1426.3839
"South Korea","KOR",1965,1135.0669
"South Korea","KOR",1966,1085.7228
"South Korea","KOR",1967,1025.1302
"South Korea","KOR",1968,962.61316
"South Korea","KOR",1969,1446.2494
"South Korea","KOR",1970,1206.7653
"South Korea","KOR",1971,1234.9816
"South Korea","KOR",1972,1767.889
"South Korea","KOR",1973,1027.6904
"South Korea","KOR",1974,1480.8855
"South Korea","KOR",1975,1367.118
"South Korea","KOR",1976,1269.4896
"South Korea","KOR",1977,1095.262
"South Korea","KOR",1978,1242.1274
"South Korea","KOR",1979,1373.8342
"South Korea","KOR",1980,1510.5745
"South Sudan","SSD",1950,1776.893
"South Sudan","SSD",1951,1436.2726
"South Sudan","SSD",1952,1647.682
"South Sudan","SSD",1953,1632.8354
"South Sudan","SSD",1954,1269.418
"South Sudan","SSD",1955,1405.7809
"South Sudan","SSD",1956,1327.1683
"South Sudan","SSD",1957,1325.2854
"South Sudan","SSD",1958,1416.235
"South Sudan","SSD",1959,1310.3132
"South Sudan","SSD",1960,1342.0834
"South Sudan","SSD",1961,1360.4103
"South Sudan","SSD",1962,1481.0731
"South Sudan","SSD",1963,1346.4878
"South Sudan","SSD",1964,1175.992
"South Sudan","SSD",1965,973.79456
"South Sudan","SSD",1966,1054.0907
"South Sudan","SSD",1967,1236.9489
"South Sudan","SSD",1968,1131.2439
"South Sudan","SSD",1969,1308.1311
"South Sudan","SSD",1970,1258.4191
"South Sudan","SSD",1971,1317.9694
"South Sudan","SSD",1972,1386.5126
"South Sudan","SSD",1973,1243.6857
"South Sudan","SSD",1974,1429.376
"South Sudan","SSD",1975,1401.026
"South Sudan","SSD",1976,1363.522
"South Sudan","SSD",1977,1268.108
"South Sudan","SSD",1978,1372.2448
"South Sudan","SSD",1979,1404.0431
"South Sudan","SSD",1980,1337.0641
"Spain","ESP",1950,511.2041
"Spain","ESP",1951,755.4516
"Spain","ESP",1952,591.6941
"Spain","ESP",1953,510.0572
"Spain","ESP",1954,521.7635
"Spain","ESP",1955,677.5595
"Spain","ESP",1956,632.24817
"Spain","ESP",1957,595.33093
"Spain","ESP",1958,653.1208
"Spain","ESP",1959,763.1634
"Spain","ESP",1960,889.60455
"Spain","ESP",1961,658.43024
"Spain","ESP",1962,686.84155
"Spain","ESP",1963,843.45026
"Spain","ESP",1964,573.29517
"Spain","ESP",1965,707.6787
"Spain","ESP",1966,749.5451
"Spain","ESP",1967,644.07935
"Spain","ESP",1968,682.42957
"Spain","ESP",1969,890.10364
"Spain","ESP",1970,638.161
"Spain","ESP",1971,885.63605
"Spain","ESP",1972,991.16406
"Spain","ESP",1973,618.0833
"Spain","ESP",1974,650.3274
"Spain","ESP",1975,677.9484
"Spain","ESP",1976,726.8618
"Spain","ESP",1977,787.0479
"Spain","ESP",1978,646.4602
"Spain","ESP",1979,801.5037
"Spain","ESP",1980,600.00256
"Sri Lanka","LKA",1950,860.86523
"Sri Lanka","LKA",1951,1463.6865
"Sri Lanka","LKA",1952,917.4582
"Sri Lanka","LKA",1953,1154.5416
"Sri Lanka","LKA",1954,1932.4971
"Sri Lanka","LKA",1955,1957.0553
"Sri Lanka","LKA",1956,1514.2959
"Sri Lanka","LKA",1957,1706.5481
"Sri Lanka","LKA",1958,1619.5125
"Sri Lanka","LKA",1959,1464.1848
"Sri Lanka","LKA",1960,1726.9589
"Sri Lanka","LKA",1961,1528.5659
"Sri Lanka","LKA",1962,1829.6476
"Sri Lanka","LKA",1963,1993.6667
"Sri Lanka","LKA",1964,1735.5615
"Sri Lanka","LKA",1965,2188.9875
"Sri Lanka","LKA",1966,1810.524
"Sri Lanka","LKA",1967,1936.4989
"Sri Lanka","LKA",1968,1571.3975
"Sri Lanka","LKA",1969,1833.7429
"Sri Lanka","LKA",1970,1652.4888
"Sri Lanka","LKA",1971,1664.6702
"Sri Lanka","LKA",1972,1513.8595
"Sri Lanka","LKA",1973,1534.1692
"Sri Lanka","LKA",1974,1170.1858
"Sri Lanka","LKA",1975,1650.3875
"Sri Lanka","LKA",1976,1401.8927
"Sri Lanka","LKA",1977,1726.7202
"Sri Lanka","LKA",1978,1789.4183
"Sri Lanka","LKA",1979,1642.6182
"Sri Lanka","LKA",1980,1309.167
"Sudan","SDN",1950,683.85693
"Sudan","SDN",1951,260.5455
"Sudan","SDN",1952,376.437
"Sudan","SDN",1953,425.97522
"Sudan","SDN",1954,283.01376
"Sudan","SDN",1955,247.61555
"Sudan","SDN",1956,271.24707
"Sudan","SDN",1957,246.12614
"Sudan","SDN",1958,216.99521
"Sudan","SDN",1959,231.90263
"Sudan","SDN",1960,202.11931
"Sudan","SDN",1961,241.37854
"Sudan","SDN",1962,238.6912
"Sudan","SDN",1963,334.09674
"Sudan","SDN",1964,414.65735
"Sudan","SDN",1965,220.50926
"Sudan","SDN",1966,250.58757
"Sudan","SDN",1967,136.4408
"Sudan","SDN",1968,190.80501
"Sudan","SDN",1969,227.57402
"Sudan","SDN",1970,250.80632
"Sudan","SDN",1971,245.9925
"Sudan","SDN",1972,269.4039
"Sudan","SDN",1973,241.02014
"Sudan","SDN",1974,335.44254
"Sudan","SDN",1975,270.1985
"Sudan","SDN",1976,241.23222
"Sudan","SDN",1977,273.4789
"Sudan","SDN",1978,288.41608
"Sudan","SDN",1979,332.8665
"Sudan","SDN",1980,281.18225
"Suriname","SUR",1950,1780.7771
"Suriname","SUR",1951,1822.5648
"Suriname","SUR",1952,1364.204
"Suriname","SUR",1953,1917.3552
"Suriname","SUR",1954,2167.5093
"Suriname","SUR",1955,2164.9922
"Suriname","SUR",1956,2291.749
"Suriname","SUR",1957,1398.8212
"Suriname","SUR",1958,1475.9705
"Suriname","SUR",1959,1799.5867
"Suriname","SUR",1960,2120.3813
"Suriname","SUR",1961,1840.8591
"Suriname","SUR",1962,1973.6935
"Suriname","SUR",1963,2002.3491
"Suriname","SUR",1964,1300.0586
"Suriname","SUR",1965,925.7864
"Suriname","SUR",1966,1078.3376
"Suriname","SUR",1967,1638.3162
"Suriname","SUR",1968,1832.2598
"Suriname","SUR",1969,2170.2788
"Suriname","SUR",1970,2391.0024
"Suriname","SUR",1971,1849.357
"Suriname","SUR",1972,1770.5277
"Suriname","SUR",1973,1894.3279
"Suriname","SUR",1974,1855.0566
"Suriname","SUR",1975,2107.4712
"Suriname","SUR",1976,1675.8253
"Suriname","SUR",1977,1546.4326
"Suriname","SUR",1978,1733.5808
"Suriname","SUR",1979,1880.0187
"Suriname","SUR",1980,1632.9246
"Sweden","SWE",1950,774.14984
"Sweden","SWE",1951,683.6758
"Sweden","SWE",1952,709.12476
"Sweden","SWE",1953,748.0801
"Sweden","SWE",1954,795.8214
"Sweden","SWE",1955,620.7371
"Sweden","SWE",1956,618.6084
"Sweden","SWE",1957,773.61444
"Sweden","SWE",1958,683.8263
"Sweden","SWE",1959,664.36707
"Sweden","SWE",1960,818.0595
"Sweden","SWE",1961,767.0665
"Sweden","SWE",1962,725.0127
"Sweden","SWE",1963,695.1074
"Sweden","SWE",1964,719.9066
"Sweden","SWE",1965,753.1367
"Sweden","SWE",1966,779.57666
"Sweden","SWE",1967,826.32306
"Sweden","SWE",1968,674.8696
"Sweden","SWE",1969,640.0866
"Sweden","SWE",1970,758.94586
"Sweden","SWE",1971,766.367
"Sweden","SWE",1972,791.69
"Sweden","SWE",1973,748.929
"Sweden","SWE",1974,831.6751
"Sweden","SWE",1975,693.84094
"Sweden","SWE",1976,595.46344
"Sweden","SWE",1977,787.59393
"Sweden","SWE",1978,689.45825
"Sweden","SWE",1979,786.77905
"Sweden","SWE",1980,713.30853
"Switzerland","CHE",1950,1389.0199
"Switzerland","CHE",1951,1590.8676
"Switzerland","CHE",1952,1578.3708
"Switzerland","CHE",1953,1189.1411
"Switzerland","CHE",1954,1571.8549
"Switzerland","CHE",1955,1417.7421
"Switzerland","CHE",1956,1453.7323
"Switzerland","CHE",1957,1377.9583
"Switzerland","CHE",1958,1673.2682
"Switzerland","CHE",1959,1292.5005
"Switzerland","CHE",1960,1623.1138
"Switzerland","CHE",1961,1375.7616
"Switzerland","CHE",1962,1391.1462
"Switzerland","CHE",1963,1544.0306
"Switzerland","CHE",1964,1352.593
"Switzerland","CHE",1965,1863.1055
"Switzerland","CHE",1966,1740.613
"Switzerland","CHE",1967,1537.2991
"Switzerland","CHE",1968,1792.0823
"Switzerland","CHE",1969,1454.2534
"Switzerland","CHE",1970,1757.5404
"Switzerland","CHE",1971,1293.5535
"Switzerland","CHE",1972,1463.7041
"Switzerland","CHE",1973,1603.3087
